Altium Designer Pick and Place Locations
C:\Users\Gaming\Documents\TeamPhantom\Sensors\Rev1\Release\Released\Pick Place\Pick Place for DAQ_1.txt

========================================================================================================================
File Design Information:

Date:       14/01/21
Time:       01:50
Revision:   626bd5267ea87d893f35c0b948ffe0fc1d12481a
Variant:    No variations
Units used: mil

Designator Comment         Layer    Footprint           Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                
MH3        MountingHole    TopLayer MH4.2MM             1476.378      177.165       0        "Mounting hole, 4.2mm"                                                                                                                     
MH2        MountingHole    TopLayer MH4.2MM             1476.378      4311.024      0        "Mounting hole, 4.2mm"                                                                                                                     
MH1        MountingHole    TopLayer MH4.2MM             177.165       4311.024      0        "Mounting hole, 4.2mm"                                                                                                                     
JP11       Testpoint2      TopLayer TP2                 1125.984      2677.953      90       "Single layer pad TP"                                                                                                                      
JP10       Testpoint2      TopLayer TP2                 944.882       2677.953      0        "Single layer pad TP"                                                                                                                      
JP8        Testpoint2      TopLayer TP2                 763.779       2677.953      0        "Single layer pad TP"                                                                                                                      
JP4        Testpoint2      TopLayer TP2                 1397.638      2677.953      0        "Single layer pad TP"                                                                                                                      
JP3        Testpoint2      TopLayer TP2                 1488.189      2677.953      0        "Single layer pad TP"                                                                                                                      
JP5        Testpoint2      TopLayer TP2                 802.756       3777.953      0        "Single layer pad TP"                                                                                                                      
JP2        Testpoint2      TopLayer TP2                 669.291       3779.528      90       "Single layer pad TP"                                                                                                                      
JP1        Testpoint2      TopLayer TP2                 925.197       3779.528      90       "Single layer pad TP"                                                                                                                      
J4         WM11594-ND      TopLayer 2X2PIN              435.236       874.016       270      "CONN HEADER R/A 4POS 3.5MM"                                                                                                               
